"Paper_ID","Affiliation_ID","Year","Keyword","AffiliationGroup","OriginalAffiliation","Author"
"2839","1","2011","eco","ES"," Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA; ","McCain, Christy M."
"2839","2","2011","env","ES"," Univ Colorado, Cooperat Inst Res Environm Sci, Boulder, CO 80309 USA; ","Fierer, Noah"
"2839","3","2011","land","ES"," Univ Edinburgh, Sch Geosci, Edinburgh EH8 9XP, Midlothian, Scotland; ","Meir, Patrick"
"2839","3","2011","land","ES"," Univ Edinburgh, Sch Geosci, Edinburgh EH8 9XP, Midlothian, Scotland; ","Zimmermann, Michael"
"2839","4","2011","earth","ES"," James Cook Univ, Sch Earth & Environm Sci, Cairns 4878, Australia; ","Zimmermann, Michael"
"2839","5","2011","forest","ES"," Wake Forest Univ, Dept Biol, Winston Salem, NC 27106 USA; ","Rapp, Joshua M."
"2839","5","2011","forest","ES"," Wake Forest Univ, Dept Biol, Winston Salem, NC 27106 USA; ","Silman, Miles R."
"2839","6","2011","chem","PS"," Univ Colorado, Dept Chem & Biochem, Boulder, CO 80309 USA; ","Knight, Rob"
"2839","7","2011","med","ES"," Howard Hughes Med Inst, Chevy Chase, MD 20815 USA","Knight, Rob"
"2840","1","2011","env","ES"," Univ Oxford, Ctr Environm, Long Term Ecol Lab, Oxford OX1 3QY, England; ","Coffey, Emily E. D."
"2840","2","2011","zoo","ES"," Univ Oxford, Dept Zool, Oxford Martin Sch, Long Term Ecol Lab,Biodivers Inst, Oxford OX1 3PS, England; ","Froyd, Cynthia A."
"2840","2","2011","zoo","ES"," Univ Oxford, Dept Zool, Oxford Martin Sch, Long Term Ecol Lab,Biodivers Inst, Oxford OX1 3PS, England; ","Willis, Katherine J."
"2840","3","2011","sea","ES"," Swansea Univ, Dept Geog, Swansea SA2 8PP, W Glam, Wales; ","Froyd, Cynthia A."
"2840","4","2011","bio","ES"," Univ Bergen, Dept Biol, N-5007 Bergen, Norway","Willis, Katherine J."
"2841","1","2011","bio","ES"," Lund Univ, Dept Biol, S-22100 Lund, Sweden; ","Knape, Jonas"
"2841","1","2011","bio","ES"," Lund Univ, Dept Biol, S-22100 Lund, Sweden; ","Jonzen, Niclas"
"2841","2","2011","stat,","MA"," Univ Orebro, Dept Stat, Orebro, Sweden; ","Skold, Martin"
"2841","3","2011","land","ES"," Univ Queensland, Sch Integrat Biol, Brisbane, Qld, Australia; ","Kikkawa, Jiro"
"2841","4","2011","env","ES"," Griffith Sch Environm, Griffith, NSW, Australia","McCallum, Hamish"
"2842","1","2011","wild","ES"," Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA; ","Williams, Kathryn A."
"2842","1","2011","wild","ES"," Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA; ","Frederick, Peter C."
"2842","2","2011","geol survey","Remove"," US Geol Survey, Biol Resources Div, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Nichols, James D."
"2843","1","2011","land","ES"," CABI Europe Switzerland, CH-2800 Delemont, Switzerland; ","Schaffner, Urs"
"2843","2","2011","bio","ES"," Univ Montana, Div Biol Sci, Missoula, MT 59812 USA; ","Ridenour, Wendy M."
"2843","2","2011","bio","ES"," Univ Montana, Div Biol Sci, Missoula, MT 59812 USA; ","Bassett, Thomas"
"2843","2","2011","bio","ES"," Univ Montana, Div Biol Sci, Missoula, MT 59812 USA; ","Callaway, Ragan M."
"2843","3","2011","chem","PS"," Univ Bielefeld, Dept Chem Ecol, D-33615 Bielefeld, Germany; ","Wolf, Vera C."
"2843","3","2011","chem","PS"," Univ Bielefeld, Dept Chem Ecol, D-33615 Bielefeld, Germany; ","Mueller, Caroline"
"2843","4","2011","bio","ES"," Univ Fribourg, Dept Biol Ecol & Evolut, CH-1700 Fribourg, Switzerland; ","Mueller-Schaerer, Heinz"
"2843","5","2011","usda","Remove"," USDA Forest Serv, Fire Sci Lab, Rocky Mt Res Stn, Missoula, MT 59807 USA; ","Sutherland, Steve"
"2843","6","2011","bio","ES"," York Univ, Dept Biol, Toronto, ON M3J 1P3, Canada","Lortie, Christopher J."
"2844","1","2011","eco","ES"," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95064 USA; ","Novak, Mark"
"2844","1","2011","eco","ES"," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95064 USA; ","Estes, James A."
"2844","2","2011","ag","ES"," Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA; ","Wootton, J. Timothy"
"2844","3","2011","min","ES"," Univ Wyoming, Dept Zool & Physiol, Laramie, WY 82071 USA; ","Doak, Daniel F."
"2844","4","2011","env","ES"," Univ Coll Cork, Environm Res Inst, Cork, Ireland; ","Emmerson, Mark"
"2844","5","2011","geol survey","Remove"," US Geol Survey, Western Ecol Res Ctr, Long Marine Lab, Santa Cruz, CA 95060 USA","Tinker, M. Timothy"
"2845","1","2011","eco","ES"," Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3G5, Canada; ","Rayfield, Bronwyn"
"2845","1","2011","eco","ES"," Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3G5, Canada; ","Fortin, Marie-Josee"
"2845","2","2011","bio","ES"," McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada; ","Rayfield, Bronwyn"
"2845","3","2011","env","ES"," Simon Fraser Univ, Sch Resource & Environm Management, Burnaby, BC V5S 1S6, Canada","Fall, Andrew"
"2846","1","2011","env","ES"," Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA; ","Altermatt, Florian"
"2846","1","2011","env","ES"," Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA; ","Holyoak, Marcel"
"2846","2","2011","eco","ES"," Univ Calif Davis, Dept Ecol & Evolut, Davis, CA 95616 USA","Schreiber, Sebastian"
"2847","1","2011","bio","ES"," Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA; ","Feeley, Kenneth J."
"2847","2","2011","trop","ES"," Fairchild Trop Bot Garden, Coral Gables, FL 33156 USA; ","Feeley, Kenneth J."
"2847","3","2011","smithsonian","ES"," Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Cambridge, MA 02138 USA; ","Davies, Stuart J."
"2847","3","2011","smithsonian","ES"," Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Cambridge, MA 02138 USA; ","Perez, Rolando"
"2847","3","2011","smithsonian","ES"," Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Cambridge, MA 02138 USA; ","Hubbell, Stephen P."
"2847","4","2011","eco","ES"," Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA; ","Hubbell, Stephen P."
"2847","5","2011","ag","ES"," Field Museum, Chicago, IL 60605 USA","Foster, Robin B."
"2848","1","2011","bio","ES"," Boston Univ, Dept Biol, Boston, MA 02215 USA","Averill, Colin"
"2848","1","2011","bio","ES"," Boston Univ, Dept Biol, Boston, MA 02215 USA","Finzi, Adrien C."
"2849","1","2011","bio","ES"," Boston Univ, Dept Biol, Boston, MA 02215 USA","Brzostek, Edward R."
"2849","1","2011","bio","ES"," Boston Univ, Dept Biol, Boston, MA 02215 USA","Finzi, Adrien C."
"2850","1","2011","bio","ES"," Univ Ottawa, Dept Biol, Ottawa, ON K1N 6N5, Canada; ","Algar, Adam C."
"2850","1","2011","bio","ES"," Univ Ottawa, Dept Biol, Ottawa, ON K1N 6N5, Canada; ","Kerr, Jeremy T."
"2850","1","2011","bio","ES"," Univ Ottawa, Dept Biol, Ottawa, ON K1N 6N5, Canada; ","Currie, David J."
"2850","2","2011","evol","ES"," Harvard Univ, Dept Organism & Evolutionary Biol, Museum Comparat Zool, Cambridge, MA 02138 USA","Algar, Adam C."
"2851","1","2011","orn","ES"," Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA; ","McArt, Scott H."
"2851","1","2011","orn","ES"," Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA; ","Thaler, Jennifer S."
"2851","1","2011","orn","ES"," Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA; ","Agrawal, Anurag A."
"2851","2","2011","orn","ES"," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Cook-Patton, Susan C."
"2851","2","2011","orn","ES"," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Parachnowitsch, Amy L."
"2851","2","2011","orn","ES"," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Thaler, Jennifer S."
"2851","2","2011","orn","ES"," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Agrawal, Anurag A."
"2852","1","2011","eco","ES"," Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA; ","Uriarte, Maria"
"2852","1","2011","eco","ES"," Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA; ","Anciaes, Marina"
"2852","2","2011","bio","ES"," Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil; ","Anciaes, Marina"
"2852","2","2011","bio","ES"," Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil; ","da Silva, Mariana T. B."
"2852","2","2011","bio","ES"," Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil; ","Rubim, Paulo"
"2852","3","2011","smithsonian","ES"," Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil; ","Anciaes, Marina"
"2852","3","2011","smithsonian","ES"," Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil; ","da Silva, Mariana T. B."
"2852","3","2011","smithsonian","ES"," Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil; ","Rubim, Paulo"
"2852","4","2011","wild","ES"," Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA; ","Bruna, Emilio M."
"2852","5","2011","latin","SS"," Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA","Bruna, Emilio M."
"2853","1","2011","evol","ES"," Univ Toulouse 3, Lab Evolut & Divers Biol, F-31062 Toulouse 9, France; ","Bled, Florent"
"2853","1","2011","evol","ES"," Univ Toulouse 3, Lab Evolut & Divers Biol, F-31062 Toulouse 9, France; ","Cam, Emmanuelle"
"2853","2","2011","geol survey","Remove"," US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Bled, Florent"
"2853","2","2011","geol survey","Remove"," US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Royle, J. Andrew"
"2854","1","2011","eco","ES"," Iowa State Univ, Dept Ecol Evolut & Organismal Biol, Ames, IA 50011 USA; ","Palacios, Maria G."
"2854","1","2011","eco","ES"," Iowa State Univ, Dept Ecol Evolut & Organismal Biol, Ames, IA 50011 USA; ","Vleck, Carol M."
"2854","2","2011","orn","ES"," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA; ","Winkler, David W."
"2854","3","2011","anim","ES"," Univ Calif Davis, Dept Anim Sci, Davis, CA 95616 USA; ","Klasing, Kirk C."
"2854","4","2011","bio","ES"," Lund Univ, Dept Biol, S-22362 Lund, Sweden","Hasselquist, Dennis"
"2855","1","2011","bio","ES"," Queens Univ Belfast, Sch Biol Sci, Belfast BT9 7BL, Antrim, North Ireland; ","Fung, Tak"
"2855","2","2011","math ","MA"," UCL, Ctr Math & Phys Life Sci & Expt Biol CoMPLEX, London WC1E 6BT, England; ","Seymour, Robert M."
"2855","3","2011","land","ES"," UCL, Dept Math, London WC1E 6BT, England; ","Seymour, Robert M."
"2855","4","2011","marine","ES"," Univ Tasmania, Inst Marine & Antarctic Studies, Hobart, Tas 7001, Australia","Johnson, Craig R."
"2856","1","2011","plant","ES"," Univ Cambridge, Dept Plant Sci, Cambridge CB2 3EA, England; ","Tanentzap, Andrew J."
"2856","1","2011","plant","ES"," Univ Cambridge, Dept Plant Sci, Cambridge CB2 3EA, England; ","Coomes, David A."
"2856","2","2011","land","ES"," Landcare Res, Dunedin, New Zealand; ","Lee, William G."
"2856","2","2011","land","ES"," Landcare Res, Dunedin, New Zealand; ","Walker, Susan"
"2856","3","2011","land","ES"," Landcare Res, Nelson, New Zealand; ","Dugdale, John S."
"2856","4","2011","ent","ES"," Cent Stories, Alexandra, New Zealand; ","Patrick, Brian P."
"2856","5","2011","bio","ES"," Univ Southampton, Sch Biol Sci, Southampton SO17 1BJ, Hants, England","Fenner, Michael"
"2859","1","2011","bio","ES"," Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Hein, Andrew M."
"2859","1","2011","bio","ES"," Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Gillooly, James F."
"2860","1","2011","forest","ES"," No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA; ","Laughlin, Daniel C."
"2860","1","2011","forest","ES"," No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA; ","Moore, Margaret M."
"2860","1","2011","forest","ES"," No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA; ","Fule, Peter Z."
"2860","2","2011","eco","ES"," No Arizona Univ, Ecol Restorat Inst, Flagstaff, AZ 86011 USA","Laughlin, Daniel C."
"2860","2","2011","eco","ES"," No Arizona Univ, Ecol Restorat Inst, Flagstaff, AZ 86011 USA","Fule, Peter Z."
"2861","1","2011","math ","MA"," Dalhousie Univ, Dept Math & Stat, Halifax, NS B3H 3J5, Canada; ","Dowd, Michael"
"2861","2","2011","marine","ES"," Univ British Columbia, Marine Mammal Res Unit, Vancouver, BC V6T 1Z4, Canada","Joy, Ruth"
"2862","1","2011","eco","ES"," Brown Univ, Dept Ecol & Evolutionary, Providence, RI 02912 USA; ","Gedan, Keryn B."
"2862","1","2011","eco","ES"," Brown Univ, Dept Ecol & Evolutionary, Providence, RI 02912 USA; ","Bernhardt, Joanna"
"2862","1","2011","eco","ES"," Brown Univ, Dept Ecol & Evolutionary, Providence, RI 02912 USA; ","Bertness, Mark D."
"2862","1","2011","eco","ES"," Brown Univ, Dept Ecol & Evolutionary, Providence, RI 02912 USA; ","Leslie, Heather M."
"2862","2","2011","env","ES"," Brown Univ, Ctr Environm Studies, Providence, RI 02912 USA","Leslie, Heather M."
"2863","2","2011","env","ES"," Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA","Harrison, Susan P."
"2864","2","2011","climate","ES"," Potsdam Inst Climate Impact Res PIK, D-14412 Potsdam, Germany","Tietjen, Britta"
"2865","1","2011","env","ES"," Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA; ","Cusack, Daniela F."
"2865","1","2011","env","ES"," Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA; ","Silver, Whendee L."
"2865","1","2011","env","ES"," Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA; ","Firestone, Mary K."
"2865","2","2011","nat","ES"," Pacific NW Natl Lab, EMSL, Richland, WA 99352 USA","Burton, Sarah D."
"2866","1","2011","ag","ES"," Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden; ","Wardle, David A."
"2866","1","2011","ag","ES"," Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden; ","Hyodo, Fujio"
"2866","1","2011","ag","ES"," Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden; ","Nilsson, Marie-Charlotte"
"2866","2","2011","env","ES"," Univ Lancaster, Lancaster Environm Ctr, Soil & Ecosyst Ecol Lab, Lancaster LA1 4YQ, England","Bardgett, Richard D."
"2867","1","2011","eco","ES"," Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA; ","Roy, Bitty A."
"2867","1","2011","eco","ES"," Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA; ","Blaser, Wilma"
"2867","1","2011","eco","ES"," Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA; ","Policha, Tobias"
"2867","1","2011","eco","ES"," Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA; ","Stewart, Julie L."
"2867","1","2011","eco","ES"," Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA; ","Blaisdell, G. Kai"
"2867","2","2011","land","ES"," Imperial Coll London, Ascot SL5 7PY, Berks, England; ","Coulson, Tim"
"2867","3","2011","bio","ES"," ETH, Inst Integrat Biol, CH-8092 Zurich, Switzerland","Blaser, Wilma"
"2867","3","2011","bio","ES"," ETH, Inst Integrat Biol, CH-8092 Zurich, Switzerland","Guesewell, Sabine"
"2868","1","2011","bio","ES"," Louisiana State Univ, Dept Biol Sci, Div Systemat Ecol & Evolut, Baton Rouge, LA 70803 USA; ","Myers, Jonathan A."
"2868","1","2011","bio","ES"," Louisiana State Univ, Dept Biol Sci, Div Systemat Ecol & Evolut, Baton Rouge, LA 70803 USA; ","Harms, Kyle E."
"2868","2","2011","smithsonian","ES"," Smithsonian Trop Res Inst, Balboa, Ancon, Panama","Harms, Kyle E."
"2869","1","2011","evol","ES"," Univ Edinburgh, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland; ","Baldock, Katherine C. R."
"2869","1","2011","evol","ES"," Univ Edinburgh, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland; ","Ruiz-Guajardo, Juan Carlos"
"2869","1","2011","evol","ES"," Univ Edinburgh, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland; ","Roze, Denis"
"2869","1","2011","evol","ES"," Univ Edinburgh, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland; ","Stone, Graham N."
"2869","2","2011","bio","ES"," Univ Bristol, Sch Biol Sci, Bristol BS8 3PZ, Avon, England","Memmott, Jane"
"2870","1","2011","bio","ES"," Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Barber, Nicholas A."
"2870","1","2011","bio","ES"," Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Marquis, Robert J."
"2872","1","2011","bio","ES"," Duke Univ, Dept Biol, Durham, NC 27708 USA; ","Lutz, Brian D."
"2872","1","2011","bio","ES"," Duke Univ, Dept Biol, Durham, NC 27708 USA; ","Bernhardt, Emily S."
"2872","2","2011","eco","ES"," Duke Univ, Univ Program Ecol, Durham, NC 27708 USA; ","Lutz, Brian D."
"2872","3","2011","nat","ES"," Oak Ridge Natl Lab, Div Environm Sci, Oak Ridge, TN 37831 USA; ","Roberts, Brian J."
"2872","3","2011","nat","ES"," Oak Ridge Natl Lab, Div Environm Sci, Oak Ridge, TN 37831 USA; ","Mulholland, Patrick J."
"2872","4","2011","marine","ES"," Louisiana Univ Marine Consortium, DeFelice Marine Ctr, Chauvin, LA 70344 USA","Roberts, Brian J."
"2873","1","2011","nat","ES"," Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador; ","Dangles, Olivier"
"2873","1","2011","nat","ES"," Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador; ","Crespo-Perez, Veronica"
"2873","1","2011","nat","ES"," Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador; ","Andino, Patricio"
"2873","1","2011","nat","ES"," Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador; ","Espinosa, Rodrigo"
"2873","2","2011","evol","ES"," CNRS, UPR 9034, UR 072, IRD,Lab Evolut Genomes & Speciat, F-91198 Gif Sur Yvette, France; ","Dangles, Olivier"
"2873","2","2011","evol","ES"," CNRS, UPR 9034, UR 072, IRD,Lab Evolut Genomes & Speciat, F-91198 Gif Sur Yvette, France; ","Crespo-Perez, Veronica"
"2873","3","2011","ag","ES"," Univ Copenhagen, Freshwater Biol Lab, Dept Biol, DK-3400 Hillerod, Denmark","Jacobsen, Dean"
"2874","1","2011","fish","ES"," Virginia Polytech Inst & State Univ, Dept Fisheries & Wildlife Sci, Blacksburg, VA 24061 USA; ","Willson, John D."
"2874","1","2011","fish","ES"," Virginia Polytech Inst & State Univ, Dept Fisheries & Wildlife Sci, Blacksburg, VA 24061 USA; ","Hopkins, William A."
"2874","2","2011","eco","ES"," Univ Georgia, Savannah River Ecol Lab, Aiken, SC 29802 USA","Willson, John D."
"2875","1","2011","bio","ES"," Imperial Coll London, Div Biol, Ascot SL5 7PY, Berks, England","Smallegange, Isabel M."
"2875","1","2011","bio","ES"," Imperial Coll London, Div Biol, Ascot SL5 7PY, Berks, England","Coulson, Tim"
"2876","1","2011","land","ES"," Univ Maryland, Grad Program Behav Ecol Evolut & Systemat, College Pk, MD 20742 USA; ","Schneider, Katie"
"2876","2","2011","stat,","MA"," Univ Florida, Dept Stat, Gainesville, FL 32611 USA; ","Christman, Mary C."
"2876","3","2011","land","ES"," Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Fagan, William F."
"2877","1","2011","bio","ES"," Univ Wollongong, Sch Biol Sci, Wollongong, NSW 2522, Australia; ","Ujvari, Beata"
"2877","1","2011","bio","ES"," Univ Wollongong, Sch Biol Sci, Wollongong, NSW 2522, Australia; ","Madsen, Thomas"
"2877","2","2011","bio","ES"," Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia; ","Ujvari, Beata"
"2877","2","2011","bio","ES"," Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia; ","Shine, Richard"
"2877","2","2011","bio","ES"," Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia; ","Madsen, Thomas"
"2877","3","2011","nat","ES"," Hungarian Acad Sci, Hungarian Nat Hist Museum, Anim Ecol Res Grp, Budapest, Hungary; ","Madsen, Thomas"
"2877","4","2011","anim","ES"," Lund Univ, Dept Anim Ecol, S-22362 Lund, Sweden","Madsen, Thomas"
"2878","1","2011","eco","ES"," Ctr Ecol Evolut & Fonct, UMR 5175, F-34293 Montpellier 5, France","Marzolin, Gilbert"
"2878","1","2011","eco","ES"," Ctr Ecol Evolut & Fonct, UMR 5175, F-34293 Montpellier 5, France","Charmantier, Anne"
"2878","1","2011","eco","ES"," Ctr Ecol Evolut & Fonct, UMR 5175, F-34293 Montpellier 5, France","Gimenez, Olivier"
"2879","1","2011","ocean","ES"," Univ St Andrews, Scottish Oceans Inst, Sch Biol, St Andrews KY16 8LB, Fife, Scotland; ","Matthiopoulos, Jason"
"2879","2","2011","env","ES"," Univ St Andrews, Ctr Res Environm & Ecol Modeling, St Andrews KY16 9LZ, Fife, Scotland; ","Matthiopoulos, Jason"
"2879","3","2011","forest","ES"," Univ Montana, Coll Forestry & Conservat, Wildlife Biol Program, Dept Ecosyst & Conservat Sci, Missoula, MT 59812 USA; ","Hebblewhite, Mark"
"2879","4","2011","land","ES"," Royal Netherlands Inst Sea Res NIOZ, NL-1790 AB Den Burg, Netherlands; ","Aarts, Geert"
"2879","5","2011","marine","ES"," Inst Marine Resources & Ecosyst Studies, IMARES Wageningen UR, NL-1790 AD Den Burg, Netherlands; ","Aarts, Geert"
"2879","6","2011","min","ES"," Minnesota DNR, Biometr Unit, Forest Lake, MN 55025 USA","Fieberg, John"
"2880","2","2011","earth","ES"," Montana State Univ, Dept Earth Sci, Bozeman, MT 59717 USA; ","Whitlock, Cathy"
"2880","3","2011","usda","Remove"," US Forest Serv, USDA, Pacific SW Res Stn, Redding, CA 96002 USA; ","Skinner, Carl N."
"2880","4","2011","forest","ES"," Oregon State Univ, Coll Forestry, Corvallis, OR 97331 USA","Mohr, Jerry"
"2881","1","2011","plant","ES"," Univ Antwerp, Res Grp Plant & Vegetat Ecol, Dept Biol, Antwerp, Belgium; ","Zona, D."
"2881","2","2011","land","ES"," Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA; ","Richards, James H."
"2881","3","2011","polar","ES"," Polar Field Serv, Barrow, AK 99723 USA; ","Hastings, Steven"
"2882","1","2011","bio","ES"," Univ Regina, Dept Biol, Regina, SK S4S 0A2, Canada; ","Wilson, Scott D."
"2882","2","2011","bio","ES"," Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada","Macdougall, Andrew S."
"2883","1","2011","orn","ES"," Cornell Univ, Ornithol Lab, Ithaca, NY 14850 USA; ","Koenig, Walter D."
"2883","2","2011","orn","ES"," Cornell Univ, Dept Neurobiol & Behav, Ithaca, NY 14850 USA; ","Koenig, Walter D."
"2883","3","2011","land","ES"," Univ Maryland, Dept Biol, College Pk, MD 20742 USA; ","Ries, Leslie"
"2883","3","2011","land","ES"," Univ Maryland, Dept Biol, College Pk, MD 20742 USA; ","Olsen, V. Beth K."
"2883","4","2011","usda","Remove"," US Forest Serv, USDA, No Res Stn, Morgantown, WV 26505 USA","Liebhold, Andrew M."
"2884","1","2011","bio","ES"," Univ Illinois, Sch Integrat Biol, Program Ecol Evolut & Conservat Biol, Urbana, IL 61801 USA","Allen, Michael R."
"2884","1","2011","bio","ES"," Univ Illinois, Sch Integrat Biol, Program Ecol Evolut & Conservat Biol, Urbana, IL 61801 USA","VanDyke, Jessica N."
"2884","1","2011","bio","ES"," Univ Illinois, Sch Integrat Biol, Program Ecol Evolut & Conservat Biol, Urbana, IL 61801 USA","Caceres, Carla E."
"2885","1","2011","chem","PS"," Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA; ","Marczak, L. B."
"2885","1","2011","chem","PS"," Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA; ","Ho, C. -K."
"2885","1","2011","chem","PS"," Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA; ","Wieski, K."
"2885","1","2011","chem","PS"," Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA; ","Vu, H."
"2885","1","2011","chem","PS"," Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA; ","Pennings, S. C."
"2885","2","2011","land","ES"," Univ Maryland, Dept Entomol, College Pk, MD 20742 USA; ","Marczak, L. B."
"2885","2","2011","land","ES"," Univ Maryland, Dept Entomol, College Pk, MD 20742 USA; ","Denno, R. F."
"2885","3","2011","marine","ES"," Texas A&M Univ, Dept Marine Biol, Galveston, TX 77551 USA","Ho, C. -K."
"2886","1","2011","bio","ES"," Univ Helsinki, Dept Biosci, FI-00014 Helsinki, Finland; ","Ovaskainen, Otso"
"2886","2","2011","env","ES"," Univ Helsinki, Dept Environm Sci, FI-00014 Helsinki, Finland","Soininen, Janne"
"2887","1","2011","env","ES"," Univ Delhi, CEMDE, Dept Environm Biol, Delhi 110007, India; ","Inderjit"
"2887","1","2011","env","ES"," Univ Delhi, CEMDE, Dept Environm Biol, Delhi 110007, India; ","Bajpai, Devika"
"2887","1","2011","env","ES"," Univ Delhi, CEMDE, Dept Environm Biol, Delhi 110007, India; ","Kaur, Rajwant"
"2887","2","2011","bio","ES"," Univ Montana, Div Biol Sci, Missoula, MT 59812 USA; ","Evans, Heather"
"2887","2","2011","bio","ES"," Univ Montana, Div Biol Sci, Missoula, MT 59812 USA; ","Callaway, Ragan M."
"2887","3","2011","chem","PS"," Max Planck Inst Chem Ecol, Dept Biochem, D-07745 Jena, Germany; ","Crocoll, Christoph"
"2887","3","2011","chem","PS"," Max Planck Inst Chem Ecol, Dept Biochem, D-07745 Jena, Germany; ","Gershenzon, Jonathan"
